batch,instance,budget,completion_rows,checkpoint,method,pairs,both_feasible,method_wins,exact_wins,ties,method_only,exact_only,both_missing,median_delta_complete
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,1.0,qaia_50_4,3,0,0,0,0,0,3,0,
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,1.0,qaia_200_10,3,0,0,0,0,0,3,0,
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,1.0,greedy_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,1.0,greedy_10,3,3,0,1,2,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,10.0,qaia_50_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,10.0,qaia_200_10,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,10.0,greedy_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,10.0,greedy_10,3,3,0,1,2,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,30.0,qaia_50_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,30.0,qaia_200_10,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,30.0,greedy_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,30.0,greedy_10,3,3,0,1,2,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,60.0,qaia_50_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,60.0,qaia_200_10,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,60.0,greedy_4,3,3,0,0,3,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N16_C4,60.0,vehicle,60.0,greedy_10,3,3,0,1,2,0,0,0,0.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,1.0,qaia_50_4,3,0,0,0,0,0,3,0,
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,1.0,qaia_200_10,3,0,0,0,0,0,3,0,
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,1.0,greedy_4,3,2,2,0,0,0,1,0,
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,1.0,greedy_10,3,3,3,0,0,0,0,0,-5.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,10.0,qaia_50_4,3,3,3,0,0,0,0,0,-6.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,10.0,qaia_200_10,3,3,3,0,0,0,0,0,-4.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,10.0,greedy_4,3,3,3,0,0,0,0,0,-8.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,10.0,greedy_10,3,3,3,0,0,0,0,0,-5.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,30.0,qaia_50_4,3,3,3,0,0,0,0,0,-6.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,30.0,qaia_200_10,3,3,3,0,0,0,0,0,-4.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,30.0,greedy_4,3,3,3,0,0,0,0,0,-8.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,30.0,greedy_10,3,3,3,0,0,0,0,0,-6.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,60.0,qaia_50_4,3,3,3,0,0,0,0,0,-6.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,60.0,qaia_200_10,3,3,3,0,0,0,0,0,-4.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,60.0,greedy_4,3,3,3,0,0,0,0,0,-8.0
acn_scale_v4_pilot,2019-03-05_N20_C5,60.0,vehicle,60.0,greedy_10,3,3,3,0,0,0,0,0,-6.0
