batch,instance,budget,method,feasible_rate,exact_feasible_rate,errors,median_delta_vs_exact
scale_v2_baseline,2019-03-05_N8_C2,60.0,qaia_50_4,1.0,1.0,0,2.0
scale_v2_baseline,2019-03-05_N8_C2,60.0,qaia_200_10,1.0,1.0,0,-1.0
scale_v2_baseline,2019-03-05_N8_C2,60.0,greedy_4,1.0,1.0,0,-1.0
scale_v2_baseline,2019-03-05_N8_C2,60.0,greedy_10,1.0,1.0,0,2.0
scale_v2_baseline,2019-03-05_N12_C3,60.0,qaia_50_4,1.0,1.0,0,-1.0
scale_v2_baseline,2019-03-05_N12_C3,60.0,qaia_200_10,1.0,1.0,0,-1.0
scale_v2_baseline,2019-03-05_N12_C3,60.0,greedy_4,1.0,1.0,0,-1.0
scale_v2_baseline,2019-03-05_N12_C3,60.0,greedy_10,1.0,1.0,0,-1.0
